timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520542440989,805000,805000,805450,805000,869000,6104.364540441913114393,-25000,-3.01,1520542440
1520542441333,802400,802400,805450,802400,869000,6112.478369771913114393,-27600,-3.33,1520542446
1520542441333,802400,802400,805450,802400,869000,6104.364540441913114393,-27600,-3.33,1520542452
1520542441333,802400,802550,805450,802400,869000,6104.364540441913114393,-27600,-3.33,1520542458
1520542441333,802400,802600,805450,802400,869000,6112.478369771913114393,-27600,-3.33,1520542464
1520542441333,802400,802600,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542470
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542476
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542482
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542488
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542494
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542500
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542506
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542512
1520542441333,802400,802800,805450,802400,869000,6111.778369771913114393,-27600,-3.33,1520542518
1520542524658,802800,802800,805450,802400,869000,6111.778369771913114393,-27200,-3.28,1520542525
1520542524658,802800,802800,805450,802400,869000,6111.778369771913114393,-27200,-3.28,1520542531
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542537
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542543
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542549
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542555
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542561
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542568
1520542524658,802800,802800,805400,802400,869000,6111.828549021913114393,-27200,-3.28,1520542574
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542580
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542586
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542592
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542598
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542604
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542610
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542615
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542621
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542627
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542633
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542639
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542645
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542651
1520542524658,802800,802800,805450,802400,869000,6110.036549021913114393,-27200,-3.28,1520542658
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542664
1520542524658,802800,802800,805450,802400,869000,6109.364349021913114393,-27200,-3.28,1520542670
1520542524658,802800,802800,805450,802400,869000,6111.828549021913114393,-27200,-3.28,1520542676
1520542524658,802800,802800,805450,802400,869000,6109.364349021913114393,-27200,-3.28,1520542682
1520542524658,802800,802800,805450,802400,869000,6108.256142171913114393,-28650,-3.45,1520542688
1520542524658,802800,802800,805450,802400,869000,6108.256142171913114393,-28650,-3.45,1520542694
1520542524658,802800,802800,805450,802400,869000,6106.724142171913114393,-27200,-3.28,1520542701
1520542524658,802800,802800,805450,802400,869000,6106.724142171913114393,-27200,-3.28,1520542707
1520542524658,802800,802800,805450,802400,869000,6106.724142171913114393,-27200,-3.28,1520542713
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542719
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542724
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542732
1520542524658,802800,802800,805450,802400,869000,6102.207142171913114393,-27200,-3.28,1520542738
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542744
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542750
1520542524658,802800,802800,805450,802400,869000,6100.110245791913114393,-27200,-3.28,1520542756
1520542524658,802800,802800,805450,802400,869000,6101.077842171913114393,-27200,-3.28,1520542762
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542768
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542774
1520542524658,802800,802800,805450,802400,869000,6100.008745791913114393,-27200,-3.28,1520542780
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542796
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542801
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542808
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542814
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542819
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542826
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542832
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542838
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542844
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542850
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542856
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542862
1520542524658,802800,802850,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542868
1520542524658,802800,802800,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542874
1520542873108,802800,802850,805450,802400,869000,6092.793589181913114393,-24900,-3.01,1520542879
1520542873108,802800,802850,805450,802400,869000,6093.883589181913114393,-24900,-3.01,1520542885
1520542887302,805450,802800,805450,802400,869000,6092.793589181913114393,-22250,-2.69,1520542891
1520542887302,805450,802850,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542897
1520542887302,805450,802850,805450,802400,869000,6093.883589181913114393,-22250,-2.69,1520542903
1520542887302,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542909
1520542887302,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542915
1520542887302,805450,802900,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542921
1520542887302,805450,802900,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542927
1520542887302,805450,802900,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542933
1520542887302,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542940
1520542887302,805450,803050,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542946
1520542887302,805450,803100,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542952
1520542887302,805450,802900,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542958
1520542887302,805450,803050,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542964
1520542887302,805450,803050,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542970
1520542887302,805450,802900,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542976
1520542887302,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542982
1520542887302,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542988
1520542988748,805450,802950,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520542994
1520542988748,805450,803150,805450,802400,869000,6094.886755114000767258,-22250,-2.69,1520543000
1520543004337,805450,805450,805500,802400,869000,6095.217715234000767258,-25400,-3.06,1520543006
1520543004337,805450,805450,805500,802400,869000,6097.102235174000767258,-25400,-3.06,1520543012
1520543004337,805450,805450,805500,802400,869000,6097.772349301913114393,-25400,-3.06,1520543018
1520543020086,805500,805450,805500,802400,869000,6097.772349301913114393,-25350,-3.05,1520543025
1520543020086,805500,805450,805500,802400,869000,6097.772349301913114393,-25350,-3.05,1520543030
1520543031571,805500,805500,807450,802400,869000,6097.772349301913114393,-25350,-3.05,1520543036
1520543031571,805500,803350,807400,802400,869000,6097.285019778343902723,-25350,-3.05,1520543043
1520543031571,805500,805500,807450,802400,869000,6097.589422548343902723,-25350,-3.05,1520543049
1520543031571,805500,805500,807400,802400,869000,6097.285019778343902723,-25350,-3.05,1520543054
1520543031571,805500,805500,807450,802400,869000,6109.812451731913114393,-25350,-3.05,1520543061
1520543031571,805500,805500,807450,802400,869000,6109.812451731913114393,-25350,-3.05,1520543067
1520543031571,805500,805500,807400,802400,869000,6109.812451731913114393,-25350,-3.05,1520543073
1520543076067,807400,805500,807400,802400,869000,6109.812451731913114393,-23450,-2.82,1520543079
1520543076067,807400,805500,807400,802400,869000,6109.812451731913114393,-23450,-2.82,1520543085
1520543076067,807400,805500,807400,802400,869000,6109.812451731913114393,-23450,-2.82,1520543091
1520543076067,807400,805500,807400,802400,869000,6109.812451731913114393,-23450,-2.82,1520543097
1520543076067,807400,805550,807400,802400,869000,6108.87149184555690929,-23450,-2.82,1520543103
1520543076067,807400,805550,807400,802400,869000,6108.87149184555690929,-23450,-2.82,1520543109
1520543076067,807400,805550,807400,802400,869000,6108.87149184555690929,-23450,-2.82,1520543115
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543121
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543127
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543133
1520543076067,807400,805550,807400,802400,869000,6108.87149184555690929,-23450,-2.82,1520543139
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543146
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543152
1520543076067,807400,805550,807450,802400,869000,6108.87149184555690929,-23450,-2.82,1520543158
1520543164226,802550,802550,807450,802400,869000,6108.87149184555690929,-28300,-3.41,1520543164
1520543164226,802550,804400,807450,802400,869000,6108.87149184555690929,-28300,-3.41,1520543170
1520543164226,802550,804500,807450,802400,869000,6108.87149184555690929,-28300,-3.41,1520543176
1520543177339,807450,804650,807450,802400,869000,6108.87149184555690929,-23400,-2.82,1520543182
1520543177339,807450,804700,807400,802400,869000,6146.57594923555690929,-23400,-2.82,1520543188
1520543190512,807400,807400,807450,802400,869000,6142.91594923555690929,-23450,-2.82,1520543194
1520543198115,807450,807400,807450,802400,869000,6146.57594923555690929,-23400,-2.82,1520543200
1520543198115,807450,807400,807450,802400,869000,6146.57594923555690929,-23400,-2.82,1520543206
1520543198115,807450,807400,807450,802400,869000,6146.57594923555690929,-23400,-2.82,1520543212
1520543198115,807450,807400,807450,802400,869000,6151.876198086878972576,-23400,-2.82,1520543218
1520543198115,807450,807400,807450,802400,869000,6149.06224923555690929,-23400,-2.82,1520543225
1520543198115,807450,807400,807450,802400,869000,6151.876198086878972576,-23400,-2.82,1520543230
1520543231799,807450,807400,807450,802400,869000,6151.876198086878972576,-23400,-2.82,1520543236
1520543231799,807450,807400,807450,802400,869000,6151.125282666878972576,-23400,-2.82,1520543242
1520543231799,807450,807400,807450,802400,869000,6155.002282666878972576,-23400,-2.82,1520543248
1520543251635,807450,807400,807450,802400,869000,6155.002282666878972576,-23400,-2.82,1520543254
1520543251635,807450,807400,807450,802400,869000,6151.125282666878972576,-23400,-2.82,1520543260
1520543251635,807450,807400,807450,802400,869000,6149.835038546878972576,-22050,-2.66,1520543267
1520543269019,807450,807400,807450,802400,869000,6150.522509916878972576,-22050,-2.66,1520543273
1520543276395,807450,807400,807450,802400,869000,6149.835038546878972576,-22050,-2.66,1520543279
1520543276395,807450,807400,807450,802400,869000,6149.835038546878972576,-22050,-2.66,1520543285
1520543290552,807450,807400,807450,802400,869000,6164.451507736878972576,-22050,-2.66,1520543291
1520543295371,807450,807400,807450,802400,869000,6161.124038546878972576,-22050,-2.66,1520543297
1520543302870,807500,807500,808000,802400,869000,6164.451507736878972576,-22000,-2.65,1520543303
1520543305968,808000,807550,808000,802400,869000,6173.59559031555690929,-21500,-2.59,1520543309
1520543312647,808000,808000,808900,802400,869000,6178.59559031555690929,-21500,-2.59,1520543315
1520543312647,808000,808000,808950,802400,869000,6182.80769031555690929,-21500,-2.59,1520543321
1520543312647,808000,808000,808950,802400,869000,6173.59559031555690929,-21500,-2.59,1520543327
1520543312647,808000,808000,808950,802400,869000,6182.80769031555690929,-21500,-2.59,1520543333
1520543312647,808000,808000,810000,802400,869000,6183.88559031555690929,-21500,-2.59,1520543339
1520543312647,808000,808000,810000,802400,869000,6183.88559031555690929,-21500,-2.59,1520543345
1520543312647,808000,808050,808750,802400,869000,6183.88559031555690929,-21500,-2.59,1520543351
1520543353817,808750,808050,810000,802400,869000,6183.88559031555690929,-20750,-2.5,1520543357
1520543353817,808750,808050,809700,802400,869000,6186.66559031555690929,-20750,-2.5,1520543363
1520543353817,808750,807450,810000,802400,869000,6183.88559031555690929,-20750,-2.5,1520543369
1520543353817,808750,807450,809300,802400,869000,6186.66559031555690929,-20750,-2.5,1520543375
1520543353817,808750,807450,809300,802400,869000,6186.66559031555690929,-20750,-2.5,1520543381
