timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520541138,success,0,866300,800500,805000,834900,9720.3730,884000,815000,833700,879500,11316.3431,1520541137
1520541144,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541143
1520541150,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541149
1520541156,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541155
1520541162,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541161
1520541168,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541168
1520541174,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541174
1520541180,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541180
1520541186,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541185
1520541192,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541191
1520541198,success,0,866300,800500,805000,835900,9716.4872,884000,815000,833700,879500,11316.3431,1520541198
1520541204,success,0,866300,800500,805000,834400,9708.6841,884000,815000,833700,879500,11316.3431,1520541203
1520541210,success,0,866300,800500,807100,834400,9726.2132,884000,815000,833700,879500,11316.3431,1520541210
1520541216,success,0,866300,800500,807100,834400,9726.2132,884000,815000,833700,879500,11316.3431,1520541215
1520541222,success,0,866300,800500,807100,834400,9726.2132,884000,815000,833700,879500,11316.3431,1520541221
1520541228,success,0,866300,800500,807100,834400,9726.2132,884000,815000,833700,879500,11316.3431,1520541227
1520541234,success,0,866300,800500,807100,834400,9726.2132,884000,815000,833700,879500,11316.3431,1520541233
1520541240,success,0,866300,800500,804500,834400,9732.9091,884000,815000,833700,879500,11316.3431,1520541239
1520541246,success,0,866300,800500,804500,834400,9732.9091,884000,815000,833700,879500,11316.3431,1520541245
1520541252,success,0,866300,800500,804500,834400,9732.9091,884000,815000,833700,879500,11316.3431,1520541251
1520541258,success,0,866300,800500,807100,834400,9733.5361,884000,815000,833700,879500,11316.3431,1520541257
1520541264,success,0,866300,800500,807100,834400,9729.0039,884000,815000,833700,879500,11316.3431,1520541263
1520541270,success,0,866300,800500,806000,834400,9729.1054,884000,815000,833700,879500,11316.3431,1520541269
1520541276,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541276
1520541282,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541282
1520541288,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541288
1520541295,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541294
1520541301,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541300
1520541307,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541306
1520541312,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541312
1520541318,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541318
1520541324,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541324
1520541330,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541330
1520541336,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541335
1520541342,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541341
1520541348,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541347
1520541354,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541353
1520541360,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541359
1520541366,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541365
1520541372,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541371
1520541378,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541377
1520541384,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541383
1520541390,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541389
1520541396,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541396
1520541402,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541402
1520541408,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541408
1520541414,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541414
1520541420,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541420
1520541426,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541426
1520541433,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541432
1520541439,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541438
1520541444,success,0,866300,800500,805800,834400,9729.1562,884000,815000,833700,879500,11316.3431,1520541444
1520541451,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541450
1520541457,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541456
1520541463,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541462
1520541469,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541468
1520541475,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541474
1520541481,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541480
1520541487,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541486
1520541493,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541492
1520541499,success,0,866300,800500,804400,834400,9730.7232,884000,815000,833700,879500,11316.3431,1520541498
1520541504,success,0,866300,800500,804400,836000,9710.0728,884000,815000,833700,879500,11316.3431,1520541504
1520541511,success,0,866300,800500,805200,836000,9711.3881,884000,815000,833700,879500,11316.3431,1520541510
1520541517,success,0,866300,800500,805200,836000,9711.3881,884000,815000,833700,879500,11316.3431,1520541516
1520541523,success,0,866300,800500,805200,836000,9711.3881,884000,815000,833700,879500,11316.3431,1520541522
1520541529,success,0,866300,800500,805200,836000,9711.3881,884000,815000,833700,879500,11316.3431,1520541528
1520541535,success,0,866300,800500,805200,836000,9711.3881,884000,815000,833700,879500,11316.3431,1520541534
1520541541,success,0,866300,800500,804400,836000,9711.5003,884000,815000,833700,879500,11316.3431,1520541540
1520541547,success,0,866300,800500,804400,836000,9711.5003,884000,815000,833700,879500,11316.3431,1520541546
1520541552,success,0,866300,800500,804000,836000,9712.0479,884000,815000,833700,879500,11316.3431,1520541552
1520541559,success,0,866300,800500,804000,836000,9712.0479,884000,815000,833700,879500,11316.3431,1520541558
1520541566,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541564
1520541571,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541571
1520541578,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541577
1520541584,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541583
1520541590,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541589
1520541595,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541595
1520541602,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541601
1520541609,success,0,866300,800500,804000,834100,9711.3543,884000,815000,833700,879500,11316.3431,1520541608
1520541615,success,0,866300,800500,803500,834100,9715.6958,884000,815000,833700,879500,11316.3431,1520541615
1520541621,success,0,866300,800500,803500,834100,9715.6958,884000,815000,833700,879500,11316.3431,1520541621
1520541627,success,0,866300,800500,803500,834000,9715.4310,884000,815000,833700,879500,11316.3431,1520541627
1520541633,success,0,866300,800500,803500,834000,9715.4310,884000,815000,833700,879500,11316.3431,1520541633
1520541639,success,0,866300,800500,803500,834000,9715.4310,884000,815000,833700,879500,11316.3431,1520541638
1520541645,success,0,866300,800500,802700,834000,9716.2749,884000,815000,833700,879500,11316.3431,1520541645
1520541651,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541651
1520541657,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541657
1520541663,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541663
1520541669,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541669
1520541675,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541674
1520541681,success,0,866300,800500,804300,834000,9716.4609,884000,815000,833700,879500,11316.3431,1520541680
1520541687,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541686
1520541693,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541692
1520541699,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541698
1520541705,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541704
1520541711,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541710
1520541717,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541716
1520541723,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541722
1520541729,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541728
1520541735,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541734
1520541741,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541740
1520541747,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541746
1520541753,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541752
1520541758,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541758
1520541764,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541764
1520541770,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541770
1520541777,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541776
1520541782,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541782
1520541788,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541788
1520541795,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541794
1520541801,success,0,866300,800500,804300,833200,9710.2047,884000,815000,833700,879500,11316.3431,1520541800
1520541807,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541806
1520541813,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541812
1520541819,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541819
1520541825,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541825
1520541831,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541830
1520541837,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541836
1520541843,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541842
1520541849,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541849
1520541855,success,0,866300,800500,804300,832100,9703.2138,884000,815000,833700,879500,11316.3431,1520541855
1520541861,success,0,866300,800500,802700,832100,9703.4207,884000,815000,833700,879500,11316.3431,1520541860
1520541867,success,0,866300,800500,802700,830000,9694.1276,884000,815000,833700,879500,11316.3431,1520541866
1520541873,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541872
1520541879,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541878
1520541885,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541884
1520541891,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541890
1520541897,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541896
1520541903,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541903
1520541909,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541909
1520541915,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541915
1520541921,success,0,866300,800500,804200,830000,9694.8083,884000,815000,833700,879500,11316.3431,1520541921
1520541927,success,0,866300,800500,804200,830000,9693.0823,884000,815000,833700,879500,11316.3431,1520541927
1520541933,success,0,866300,800500,803800,830000,9695.6653,884000,815000,833700,879500,11316.3431,1520541933
1520541939,success,0,866300,800500,803800,830000,9695.6653,884000,815000,833700,879500,11316.3431,1520541939
1520541945,success,0,866300,800500,804100,830000,9695.6777,884000,815000,833700,879500,11316.3431,1520541945
